Candidate,Money
Michael Bloomberg,"1,848.08"
Bernie Sanders,86.11
Elizabeth Warren,43.06
Tom Steyer,31.24
Pete Buttigieg,10.98
Amy Klobuchar,0
Joe Biden,0
Donald Trump,0
