Presidential candidates’ political ad spend on Facebook and Google U.S. 2020,,
Political advertising spending on Facebook and Google of selected presidential candidates in the United States between January and May 2020 (in million U.S. dollars),,
,Facebook,Google
Michael Bloomberg,67.59,62.91
Donald Trump,40.87,23.53
Tom Steyer,22.62,8.95
Joe Biden,15.29,7.65
Bernie Sanders,13.57,8.71
Pete Buttigieg,8.89,7.35
Elizabeth Warren,8.31,4.87
Amy Klobuchar,2.77,2.59
